iter	Passed	Remaining
0	21	6324
1	22	3422
2	24	2448
3	26	1965
4	29	1764
5	32	1585
6	34	1438
7	36	1318
8	37	1226
9	40	1162
10	42	1119
11	46	1112
12	48	1067
13	50	1026
14	52	988
15	53	954
16	55	924
17	57	903
18	61	906
19	63	884
20	64	863
21	66	843
22	68	824
23	70	808
24	72	792
25	75	800
26	78	793
27	80	779
28	82	766
29	83	753
30	85	742
31	87	732
32	91	743
33	93	733
34	95	723
35	97	713
36	99	704
37	100	695
38	102	687
39	106	692
40	108	688
41	110	680
42	112	671
43	114	664
44	116	657
45	118	653
46	122	658
47	124	652
48	125	644
49	127	637
50	129	631
51	131	625
52	133	622
53	138	630
54	140	625
55	142	618
56	143	613
57	145	608
58	147	604
59	152	611
60	154	606
61	156	601
62	158	596
63	160	590
64	162	585
65	164	582
66	168	584
67	169	579
68	171	574
69	173	569
70	174	564
71	176	559
72	181	565
73	184	562
74	185	557
75	187	553
76	189	548
77	191	544
78	197	552
79	199	548
80	201	543
81	202	538
82	204	534
83	206	530
84	208	527
85	212	528
86	214	524
87	216	520
88	217	516
89	219	512
90	221	508
91	223	504
92	227	506
93	229	502
94	231	499
95	233	495
96	235	491
97	236	488
98	238	484
99	242	484
100	244	482
101	246	479
102	248	475
103	250	471
104	252	468
105	254	466
106	258	466
107	260	462
108	262	459
109	263	455
110	265	452
111	267	448
112	272	451
113	275	448
114	276	445
115	278	442
116	280	438
117	282	435
118	284	432
119	288	433
120	290	429
121	292	426
122	294	423
123	295	419
124	297	416
125	299	413
126	303	412
127	305	410
128	307	407
129	309	404
130	310	401
131	312	397
132	314	395
133	320	397
134	322	393
135	323	390
136	325	387
137	327	384
138	329	381
139	334	382
140	336	379
141	338	376
142	340	373
143	342	370
144	343	367
145	346	365
146	351	365
147	352	362
148	354	359
149	356	356
150	358	353
151	359	350
152	364	350
153	366	347
154	368	344
155	370	341
156	372	339
157	373	336
158	376	334
159	380	333
160	382	330
161	384	327
162	386	324
163	388	321
164	390	319
165	393	317
166	396	315
167	398	313
168	400	310
169	401	307
170	403	304
171	405	301
172	411	302
173	413	299
174	415	296
175	417	293
176	419	291
177	420	288
178	422	285
179	426	284
180	428	281
181	430	279
182	432	276
183	434	273
184	436	271
185	440	269
186	442	267
187	444	264
188	446	262
189	447	259
190	449	256
191	451	253
192	458	254
193	460	251
194	462	248
195	463	246
196	465	243
197	467	241
198	471	239
199	473	236
200	475	234
201	477	231
202	479	228
203	480	226
204	482	223
205	485	221
206	487	219
207	490	216
208	491	214
209	493	211
210	495	208
211	497	206
212	502	205
213	504	202
214	506	200
215	507	197
216	509	194
217	511	192
218	514	190
219	517	188
220	519	185
221	521	183
222	523	180
223	525	178
224	526	175
225	530	173
226	533	171
227	535	168
228	536	166
229	538	163
230	540	161
231	542	158
232	546	157
233	548	154
234	550	152
235	552	149
236	554	147
237	555	144
238	558	142
239	562	140
240	564	138
241	566	135
242	567	133
243	569	130
244	571	128
245	575	126
246	577	123
247	579	121
248	581	119
249	582	116
250	584	114
251	586	111
252	591	109
253	594	107
254	595	105
255	597	102
256	599	100
257	601	97
258	605	95
259	607	93
260	609	91
261	611	88
262	612	86
263	614	83
264	617	81
265	621	79
266	623	77
267	625	74
268	627	72
269	629	69
270	630	67
271	637	65
272	638	63
273	640	60
274	642	58
275	644	56
276	646	53
277	648	51
278	652	49
279	654	46
280	655	44
281	657	41
282	659	39
283	661	37
284	663	34
285	667	32
286	669	30
287	670	27
288	672	25
289	674	23
290	676	20
291	678	18
292	683	16
293	685	13
294	686	11
295	689	9
296	690	6
297	692	4
298	695	2
299	698	0
