iter	Passed	Remaining
0	634	633631
1	681	339901
2	699	232421
3	703	175106
4	707	140699
5	714	118437
6	738	104787
7	752	93279
8	794	87478
9	1146	113532
10	1161	104412
11	1205	99258
12	1228	93302
13	1231	86740
14	1274	83720
15	1318	81109
16	1366	79020
17	1380	75305
18	1388	71709
19	1402	68725
20	1410	65758
21	1413	62828
22	1747	74215
23	2072	84286
24	2077	81040
25	2423	90805
26	2772	99915
27	3095	107446
28	3138	105092
29	3152	101921
30	3486	108970
31	3854	116585
32	3944	115578
33	3948	112172
34	4322	119174
35	4673	125144
36	4696	122241
37	5021	127123
38	5344	131684
39	5676	136234
40	6009	140564
41	6035	137656
42	6349	141323
43	6697	145522
44	7037	149344
45	7063	146482
46	7408	150220
47	7715	153032
48	7758	150575
49	8067	153275
50	8219	152948
51	8232	150090
52	8542	152632
53	8555	149883
54	8558	147053
55	8870	149530
56	9203	152268
57	9519	154615
58	9528	151965
59	9844	154228
60	10154	156309
61	10465	158327
62	10621	157972
63	10960	160297
64	11285	162337
65	11326	160287
66	11638	162074
67	11952	163815
68	11993	161830
69	12308	163533
70	12621	165151
71	12928	166638
72	13257	168350
73	13589	170047
74	13683	168761
75	14031	170593
76	14340	171902
77	14382	170010
78	14691	171276
79	14994	172433
80	15304	173643
81	15624	174921
82	15932	176025
83	15945	173881
84	15953	171733
85	16265	172869
86	16307	171132
87	16626	172309
88	16630	170225
89	16957	171462
90	16981	169630
91	17062	168402
92	17387	169575
93	17391	167625
94	17415	165908
95	17754	167190
96	17759	165331
97	18131	166886
98	18533	168675
99	18898	170082
100	19209	170986
101	19522	171873
102	19681	171398
103	19865	171145
104	20175	171973
105	20486	172782
106	20490	171010
107	20798	171783
108	20839	170347
109	20880	168940
110	21239	170109
111	21243	168427
112	21250	166803
113	21566	167612
114	21943	168871
115	22248	169551
116	22262	168012
117	22594	168884
118	22935	169803
119	23266	170619
120	23358	169686
121	23362	168130
122	23681	168854
123	24002	169567
124	24319	170236
125	24637	170898
126	24965	171611
127	24977	170161
128	25056	169179
129	25407	170036
130	25413	168581
131	25745	169296
132	26078	170003
133	26385	170521
134	26704	171105
135	26712	169700
136	27043	170352
137	27363	170921
138	27404	169748
139	27482	168821
140	27803	169381
141	27808	168024
142	27833	166805
143	28157	167378
144	28474	167903
145	28819	168572
146	29175	169295
147	29526	169978
148	29901	170782
149	30235	171336
150	30241	170034
151	30245	168739
152	30603	169420
153	30606	168134
154	30964	168807
155	31299	169337
156	31674	170076
157	31985	170452
158	32140	170000
159	32162	168855
160	32470	169207
161	32473	167979
162	32839	168630
163	33157	169020
164	33165	167837
165	33507	168347
166	33862	168904
167	34184	169292
168	34496	169624
169	34820	170004
170	35137	170347
171	35451	170660
172	35771	170999
173	36080	171278
174	36412	171659
175	36780	172201
176	37117	172587
177	37454	172966
178	37816	173449
179	38216	174095
180	38321	173398
181	38665	173782
182	39042	174302
183	39362	174563
184	39682	174819
185	40014	175115
186	40357	175457
187	40743	175979
188	41076	176259
189	41411	176545
190	41769	176919
191	42133	177310
192	42479	177619
193	42808	177853
194	43146	178117
195	43491	178404
196	43839	178695
197	44231	179161
198	44548	179311
199	44887	179550
200	45227	179783
201	45557	179975
202	45894	180188
203	46236	180413
204	46541	180490
205	46852	180585
206	47177	180732
207	47541	181024
208	47850	181099
209	48221	181406
210	48548	181537
211	48888	181717
212	49213	181835
213	49543	181968
214	49867	182074
215	50200	182209
216	50520	182291
217	50832	182342
218	51133	182351
219	51452	182422
220	51760	182450
221	52059	182441
222	52365	182456
223	52668	182457
224	52964	182434
225	53270	182439
226	53578	182451
227	53890	182470
228	54200	182481
229	54548	182617
230	54919	182827
231	55273	182974
232	55594	183007
233	55942	183129
234	56285	183225
235	56609	183262
236	56936	183301
237	57243	183276
238	57568	183304
239	57885	183303
240	58205	183312
241	58514	183281
242	58822	183246
243	59155	183285
244	59506	183376
245	59870	183506
246	60210	183556
247	60540	183575
248	60847	183519
249	61152	183456
250	61473	183441
251	61801	183441
252	62176	183580
253	62536	183669
254	62887	183731
255	63233	183773
256	63579	183811
257	63892	183751
258	64198	183672
259	64504	183588
260	64820	183532
261	65155	183530
262	65493	183530
263	65864	183620
264	66268	183801
265	66639	183884
266	67016	183981
267	67342	183934
268	67653	183845
269	67955	183731
270	68260	183622
271	68567	183518
272	68866	183392
273	69173	183283
274	69479	183174
275	69793	183082
276	70092	182948
277	70401	182840
278	70713	182739
279	71012	182603
280	71316	182478
281	71623	182359
282	71919	182213
283	72225	182089
284	72537	181979
285	72841	181848
286	73138	181699
287	73445	181572
288	73752	181446
289	74055	181308
290	74360	181175
291	74672	181055
292	74964	180886
293	75277	180768
294	75588	180643
295	75897	180513
296	76234	180446
297	76554	180338
298	76898	180287
299	77252	180256
300	77571	180140
301	77895	180036
302	78204	179896
303	78527	179785
304	78848	179670
305	79160	179535
306	79467	179385
307	79777	179240
308	80085	179091
309	80391	178935
310	80730	178853
311	81074	178779
312	81403	178672
313	81749	178598
314	82068	178467
315	82393	178344
316	82699	178182
317	83022	178053
318	83325	177882
319	83640	177736
320	83992	177666
321	84370	177650
322	84722	177576
323	85076	177505
324	85385	177339
325	85754	177296
326	86062	177125
327	86373	176961
328	86678	176782
329	86993	176622
330	87310	176468
331	87623	176302
332	87934	176133
333	88239	175950
334	88550	175779
335	88859	175603
336	89170	175430
337	89476	175247
338	89796	175090
339	90108	174916
340	90411	174725
341	90714	174532
342	91025	174354
343	91332	174169
344	91711	174119
345	92096	174078
346	92573	174209
347	92964	174175
348	93320	174073
349	93644	173910
350	93983	173775
351	94293	173585
352	94615	173417
353	94933	173240
354	95243	173048
