iter	Passed	Remaining
0	16	4951
1	19	2870
2	22	2211
3	24	1842
4	27	1621
5	30	1511
6	33	1402
7	36	1316
8	39	1269
9	41	1214
10	44	1172
11	47	1148
12	50	1111
13	53	1086
14	55	1059
15	59	1062
16	63	1058
17	66	1037
18	69	1026
19	72	1010
20	75	997
21	78	992
22	81	977
23	84	966
24	87	960
25	89	947
26	93	943
27	96	937
28	99	925
29	102	923
30	105	916
31	109	917
32	112	909
33	115	900
34	118	893
35	121	888
36	124	884
37	126	875
38	129	868
39	132	860
40	134	852
41	138	848
42	140	841
43	143	835
44	146	828
45	149	824
46	153	827
47	156	819
48	159	815
49	161	807
50	164	805
51	168	802
52	171	799
53	174	794
54	176	787
55	179	781
56	183	783
57	186	776
58	189	773
59	192	768
60	195	766
61	199	764
62	201	759
63	204	754
64	207	748
65	210	744
66	212	738
67	216	740
68	219	735
69	222	730
70	225	726
71	228	722
72	230	717
73	233	712
74	236	708
75	239	704
76	241	700
77	246	700
78	248	695
79	251	691
80	253	686
81	257	683
82	262	685
83	264	680
84	267	677
85	270	673
86	274	671
87	276	667
88	279	662
89	282	658
90	284	654
91	288	651
92	292	650
93	294	646
94	297	642
95	300	637
96	305	638
97	308	636
98	311	632
99	314	628
100	316	624
101	319	619
102	322	616
103	325	612
104	327	608
105	330	605
106	338	609
107	343	609
108	346	606
109	350	604
110	356	606
111	359	603
112	362	599
113	365	596
114	368	593
115	371	589
116	374	586
117	378	583
118	381	579
119	385	577
120	387	573
121	390	569
122	393	565
123	395	561
124	398	558
125	402	555
126	406	553
127	410	551
128	417	553
129	422	552
130	426	550
131	432	550
132	439	551
133	442	548
134	450	550
135	453	547
136	456	542
137	458	538
138	468	542
139	471	538
140	473	534
141	481	535
142	484	532
143	487	528
144	490	524
145	496	523
146	499	519
147	501	515
148	505	511
149	509	509
150	512	505
151	515	501
152	518	497
153	520	493
154	524	490
155	527	486
156	530	482
157	532	478
158	535	474
159	538	471
160	541	467
161	544	463
162	546	459
163	549	455
164	552	451
165	556	449
166	559	445
167	562	441
168	566	438
169	569	435
170	572	431
171	574	427
172	577	423
173	579	419
174	583	416
175	587	413
176	591	410
177	594	407
178	598	404
179	601	400
180	604	397
181	607	393
182	612	391
183	616	388
184	618	384
185	621	380
186	623	376
187	626	373
188	629	369
189	631	365
190	634	362
191	636	358
192	639	354
193	642	350
194	645	347
195	648	344
196	651	340
197	654	337
198	657	333
199	660	330
200	663	326
201	665	322
202	668	319
203	671	315
204	677	313
205	686	313
206	689	309
207	692	306
208	698	304
209	704	301
210	709	299
211	712	295
212	715	292
213	718	288
214	722	285
215	726	282
216	728	278
217	731	275
218	735	271
219	738	268
220	741	265
221	745	261
222	748	258
223	751	254
224	755	251
225	758	248
226	760	244
227	763	241
228	766	237
229	769	234
230	771	230
231	774	226
232	777	223
233	780	220
234	783	216
235	786	213
236	789	209
237	792	206
238	795	203
239	799	199
240	802	196
241	805	193
242	809	189
243	812	186
244	815	183
245	818	179
246	822	176
247	824	172
248	827	169
249	830	166
250	833	162
251	836	159
252	838	155
253	841	152
254	844	148
255	848	145
256	851	142
257	854	139
258	858	135
259	861	132
260	864	129
261	867	125
262	870	122
263	873	119
264	877	115
265	880	112
266	883	109
267	886	105
268	889	102
269	892	99
270	897	96
271	902	92
272	908	89
273	911	86
274	913	83
275	916	79
276	921	76
277	924	73
278	927	69
279	930	66
280	933	63
281	937	59
282	941	56
283	944	53
284	946	49
285	950	46
286	954	43
287	957	39
288	960	36
289	963	33
290	967	29
291	970	26
292	974	23
293	976	19
294	980	16
295	984	13
296	986	9
297	989	6
298	994	3
299	1000	0
