iter	Passed	Remaining
0	2	689
1	4	605
2	7	718
3	9	730
4	11	704
5	13	679
6	15	656
7	17	638
8	19	627
9	21	632
10	23	618
11	25	607
12	27	604
13	29	595
14	30	588
15	32	582
16	34	581
17	37	582
18	38	574
19	40	567
20	42	563
21	44	558
22	46	555
23	48	563
24	51	566
25	53	561
26	55	556
27	57	554
28	58	550
29	60	544
30	63	552
31	65	549
32	67	548
33	69	546
34	71	543
35	73	539
36	75	536
37	77	537
38	79	534
39	82	533
40	83	530
41	86	529
42	87	524
43	89	521
44	91	517
45	93	517
46	95	513
47	97	512
48	99	509
49	101	505
50	102	502
51	104	499
52	106	498
53	108	495
54	110	492
55	112	491
56	114	489
57	116	485
58	118	482
59	120	482
60	122	480
61	124	477
62	126	475
63	128	473
64	130	471
65	132	468
66	133	465
67	135	462
68	137	459
69	139	457
70	140	453
71	143	452
72	144	450
73	146	447
74	148	444
75	149	441
76	151	438
77	153	437
78	155	434
79	157	431
80	159	430
81	160	427
82	162	425
83	164	422
84	166	420
85	168	418
86	169	415
87	171	413
88	174	412
89	175	410
90	177	407
91	179	405
92	181	403
93	182	400
94	184	398
95	186	395
96	188	393
97	189	391
98	191	389
99	193	386
100	195	384
101	196	381
102	198	379
103	200	377
104	201	374
105	203	372
106	205	370
107	207	368
108	208	365
109	210	363
110	212	361
111	214	359
112	215	357
113	217	355
114	219	353
115	221	350
116	222	348
117	224	346
118	226	344
119	228	342
120	229	340
121	231	337
122	233	336
123	235	334
124	237	332
125	239	330
126	240	327
127	242	325
128	244	323
129	245	321
130	247	319
131	249	317
132	251	315
133	253	313
134	255	311
135	257	310
136	259	308
137	260	306
138	263	305
139	265	303
140	267	301
141	269	300
142	271	298
143	273	296
144	275	294
145	278	293
146	280	291
147	281	289
148	283	287
149	285	285
150	287	283
151	288	281
152	290	279
153	292	277
154	294	275
155	296	273
156	297	271
157	299	269
158	301	267
159	302	265
160	304	263
161	306	261
162	308	259
163	311	257
164	312	255
165	314	253
166	316	251
167	317	249
168	319	247
169	321	245
170	323	243
171	325	241
172	326	239
173	328	237
174	330	235
175	331	233
176	334	232
177	335	230
178	337	228
179	339	226
180	341	224
181	343	222
182	344	220
183	346	218
184	348	216
185	350	215
186	352	213
187	354	211
188	356	209
189	358	207
190	360	205
191	362	203
192	364	202
193	366	200
194	368	198
195	370	196
196	372	194
197	374	192
198	376	191
199	378	189
200	380	187
201	381	185
202	384	183
203	385	181
204	387	179
205	389	177
206	391	175
207	393	174
208	395	172
209	397	170
210	399	168
211	401	166
212	403	164
213	405	162
214	407	160
215	409	159
216	410	157
217	412	155
218	414	153
219	416	151
220	418	149
221	420	147
222	422	145
223	424	143
224	426	142
225	427	140
226	430	138
227	431	136
228	433	134
229	435	132
230	437	130
231	438	128
232	440	126
233	442	124
234	444	122
235	446	121
236	448	119
237	449	117
238	451	115
239	453	113
240	455	111
241	456	109
242	458	107
243	460	105
244	462	103
245	464	101
246	466	100
247	467	98
248	469	96
249	471	94
250	473	92
251	475	90
252	477	88
253	478	86
254	480	84
255	482	82
256	484	80
257	485	79
258	487	77
259	489	75
260	491	73
261	493	71
262	495	69
263	496	67
264	498	65
265	500	63
266	502	62
267	503	60
268	506	58
269	508	56
270	510	54
271	512	52
272	513	50
273	515	48
274	517	47
275	519	45
276	521	43
277	523	41
278	524	39
279	526	37
280	528	35
281	530	33
282	531	31
283	533	30
284	535	28
285	537	26
286	539	24
287	540	22
288	542	20
289	544	18
290	546	16
291	548	15
292	550	13
293	552	11
294	554	9
295	555	7
296	557	5
297	559	3
298	561	1
299	563	0
