iter	Passed	Remaining
0	13	13053
1	40	20259
2	55	18356
3	59	14768
4	64	12824
5	72	12015
6	95	13542
7	108	13426
8	149	16451
9	436	43192
10	450	40464
11	490	40354
12	512	38891
13	515	36274
14	554	36415
15	595	36601
16	635	36760
17	648	35370
18	655	33869
19	668	32772
20	676	31539
21	679	30201
22	986	41888
23	1296	52717
24	1301	50757
25	1594	59750
26	1905	68677
27	2233	77518
28	2277	76240
29	2289	74038
30	2581	80693
31	2888	87366
32	2969	87025
33	2973	84485
34	3284	90559
35	3572	95670
36	3595	93579
37	3897	98660
38	4257	104919
39	4605	110540
40	4961	116056
41	4987	113751
42	5327	118570
43	5631	122361
44	5956	126400
45	5980	124035
46	6294	127626
47	6582	130552
48	6622	128530
49	6928	131641
50	7089	131913
51	7102	129477
52	7403	132290
53	7416	129925
54	7419	127476
55	7703	129853
56	8006	132460
57	8318	135100
58	8325	132791
59	8612	134922
60	8913	137208
61	9218	139461
62	9370	139368
63	9656	141230
64	9956	143215
65	9998	141490
66	10304	143488
67	10591	145161
68	10631	143449
69	10930	145216
70	11240	147072
71	11529	148598
72	11822	150131
73	12131	151805
74	12212	150622
75	12506	152047
76	12792	153343
77	12833	151704
78	13138	153173
79	13437	154529
80	13726	155732
81	14035	157133
82	14346	158507
83	14359	156589
84	14367	154661
85	14660	155807
86	14699	154265
87	15005	155510
88	15009	153634
89	15320	154907
90	15341	153250
91	15417	152162
92	15705	153175
93	15709	151414
94	15732	149868
95	16038	151031
96	16043	149356
97	16349	150486
98	16635	151404
99	16942	152478
100	17252	153566
101	17538	154409
102	17685	154016
103	17839	153693
104	18145	154666
105	18446	155580
106	18450	153987
107	18743	154807
108	18785	153558
109	18827	152328
110	19133	153242
111	19136	151726
112	19141	150252
113	19435	151048
114	19723	151782
115	20033	152665
116	20046	151287
117	20375	152297
118	20682	153116
119	20996	153972
120	21082	153154
121	21086	151752
122	21404	152614
123	21706	153346
124	22007	154055
125	22315	154790
126	22602	155371
127	22615	154067
128	22692	153220
129	22998	153913
130	23003	152596
131	23314	153308
132	23604	153873
133	23904	154489
134	24212	155136
135	24220	153868
136	24515	154428
137	24807	154956
138	24848	153920
139	24929	153139
140	25239	153761
141	25244	152531
142	25268	151434
143	25556	151919
144	25848	152414
145	26154	152987
146	26479	153652
147	26773	154125
148	27078	154655
149	27380	155157
150	27385	153976
151	27387	152795
152	27679	153234
153	27682	152071
154	27987	152575
155	28295	153086
156	28584	153480
157	28886	153939
158	29042	153615
159	29065	152592
160	29371	153060
161	29374	151949
162	29657	152292
163	29975	152800
164	29983	151733
165	30287	152166
166	30578	152525
167	30878	152919
168	31201	153421
169	31494	153768
170	31783	154086
171	32088	154474
172	32456	155153
173	32743	155436
174	33048	155799
175	33352	156150
176	33639	156416
177	33939	156732
178	34247	157077
179	34537	157338
180	34613	156619
181	34907	156890
182	35221	157245
183	35512	157491
184	35808	157752
185	36119	158073
186	36441	158431
187	36741	158690
188	37059	159024
189	37378	159351
190	37677	159585
191	37988	159867
192	38293	160119
193	38583	160299
194	38889	160542
195	39198	160794
196	39522	161098
197	39831	161337
198	40152	161619
199	40469	161879
200	40779	162103
201	41102	162374
202	41415	162600
203	41720	162790
204	42046	163057
205	42359	163270
206	42660	163429
207	42967	163607
208	43285	163822
209	43580	163945
210	43891	164123
211	44193	164267
212	44490	164384
213	44783	164483
214	45089	164630
215	45389	164748
216	45679	164824
217	45983	164948
218	46287	165070
219	46582	165155
220	46883	165259
221	47187	165368
222	47481	165441
223	47777	165516
224	48084	165624
225	48382	165700
226	48677	165759
227	48985	165861
228	49293	165960
229	49578	165978
230	49885	166067
231	50205	166196
232	50497	166229
233	50823	166372
234	51131	166448
235	51435	166510
236	51732	166548
237	52042	166622
238	52368	166745
239	52677	166811
240	53007	166940
241	53355	167121
242	53662	167171
243	53982	167257
244	54292	167308
245	54582	167298
246	54893	167346
247	55205	167398
248	55494	167375
249	55794	167382
250	56103	167417
251	56404	167422
252	56706	167429
253	57010	167441
254	57321	167467
255	57615	167444
256	57920	167451
257	58228	167462
258	58513	167405
259	58813	167391
260	59120	167394
261	59413	167354
262	59712	167331
263	60015	167315
264	60327	167322
265	60625	167288
266	60935	167286
267	61242	167274
268	61528	167202
269	61831	167173
270	62138	167154
271	62447	167137
272	62744	167088
273	63050	167060
274	63357	167033
275	63661	166995
276	63972	166973
277	64280	166945
278	64573	166871
279	64879	166833
280	65197	166822
281	65512	166800
282	65814	166745
283	66122	166702
284	66419	166632
285	66717	166561
286	67024	166509
287	67333	166464
288	67622	166365
289	67929	166309
290	68251	166288
291	68560	166236
292	68878	166202
293	69201	166178
294	69513	166125
295	69825	166070
296	70132	166003
297	70427	165906
298	70726	165816
299	71040	165761
300	71352	165699
301	71643	165587
302	71948	165506
303	72254	165424
304	72545	165307
305	72849	165221
306	73154	165133
307	73446	165015
308	73744	164909
309	74050	164822
310	74363	164748
311	74655	164624
312	74959	164528
313	75269	164441
314	75559	164311
315	75861	164207
316	76173	164121
317	76476	164016
318	76771	163890
319	77078	163792
320	77383	163686
321	77672	163546
322	77982	163449
323	78294	163355
324	78594	163233
325	78898	163121
326	79205	163012
327	79494	162866
328	79796	162747
329	80102	162632
330	80398	162497
331	80696	162364
332	81000	162244
333	81318	162150
334	81610	162003
335	81914	161878
336	82221	161759
337	82510	161603
338	82815	161477
339	83117	161346
340	83414	161202
341	83714	161064
342	84023	160942
343	84349	160852
344	84651	160715
345	84992	160649
346	85316	160551
347	85621	160417
348	85932	160291
349	86238	160156
350	86524	159983
351	86831	159848
352	87159	159752
353	87457	159597
354	87757	159447
355	88066	159310
356	88369	159164
357	88667	159007
358	88975	158867
359	89283	158726
360	89580	158564
361	89884	158414
362	90189	158265
363	90481	158094
364	90782	157935
365	91087	157786
366	91385	157620
367	91683	157456
368	91988	157303
369	92294	157149
370	92582	156966
371	92890	156815
372	93194	156656
373	93491	156485
374	93786	156311
375	94093	156154
376	94396	155992
377	94697	155824
378	95002	155663
379	95305	155498
380	95596	155312
381	95903	155153
382	96210	154991
383	96506	154812
384	96805	154637
385	97110	154471
386	97416	154306
387	97707	154115
388	98016	153954
389	98322	153786
390	98615	153598
391	98926	153436
392	99240	153279
393	99548	153112
394	99871	152967
395	100194	152822
396	100538	152706
397	100870	152572
398	101229	152478
399	101568	152352
400	101910	152231
401	102260	152118
402	102579	151960
403	102902	151806
404	103238	151670
405	103537	151480
406	103849	151308
407	104165	151142
408	104465	150951
409	104769	150766
410	105077	150585
411	105387	150406
412	105684	150209
413	105984	150016
414	106301	149846
415	106596	149645
416	106931	149498
417	107273	149361
418	107569	149159
419	107875	148970
420	108183	148784
421	108477	148577
422	108790	148397
423	109113	148229
424	109412	148028
425	109719	147837
426	110021	147640
427	110328	147447
428	110627	147245
429	110933	147051
430	111257	146881
431	111554	146674
432	111858	146474
433	112165	146279
434	112466	146077
435	112772	145879
436	113086	145692
437	113389	145490
438	113689	145283
439	113998	145088
440	114308	144893
441	114608	144686
442	114918	144490
443	115227	144294
444	115523	144079
445	115829	143878
446	116134	143674
447	116446	143479
448	116773	143301
449	117102	143124
450	117414	142928
451	117734	142740
452	118047	142543
453	118353	142337
454	118652	142122
455	118986	141948
456	119315	141769
457	119630	141571
458	119937	141363
459	120240	141151
460	120534	140928
461	120839	140718
462	121146	140508
463	121442	140286
464	121745	140072
465	122050	139860
466	122359	139652
467	122656	139430
468	122961	139216
469	123267	139003
470	123558	138773
471	123865	138560
472	124167	138342
473	124466	138120
474	124768	137902
475	125073	137685
476	125394	137487
477	125713	137285
478	126034	137085
479	126340	136868
480	126640	136645
481	126947	136429
482	127259	136217
483	127555	135988
484	127860	135769
485	128165	135549
486	128463	135321
487	128776	135109
488	129081	134888
489	129389	134670
490	129689	134443
491	129996	134223
492	130300	134001
493	130595	133768
494	130905	133549
495	131206	133323
496	131502	133089
497	131803	132862
498	132110	132640
499	132429	132429
500	132741	132211
501	133060	132000
502	133379	131788
503	133700	131578
504	134012	131358
505	134320	131135
506	134616	130899
507	134940	130689
508	135247	130464
509	135546	130230
510	135849	130000
511	136156	129774
512	136451	129535
513	136758	129308
514	137064	129080
515	137374	128854
516	137671	128617
517	137977	128388
518	138280	128155
519	138574	127914
520	138878	127682
521	139181	127450
522	139480	127212
523	139783	126978
524	140086	126745
525	140395	126516
526	140693	126277
527	141009	126053
528	141335	125838
529	141680	125641
530	141990	125411
531	142293	125175
532	142593	124936
533	142904	124707
534	143206	124469
535	143505	124228
536	143810	123993
537	144115	123757
538	144427	123526
539	144725	123284
540	145030	123048
541	145339	122814
542	145641	122574
543	145948	122339
544	146252	122100
545	146548	121855
546	146857	121620
547	147173	121390
548	147479	121153
549	147787	120917
550	148090	120676
551	148417	120455
552	148743	120232
553	149065	120005
554	149384	119776
555	149700	119544
556	150014	119311
557	150319	119070
558	150619	118825
559	150926	118585
560	151257	118363
561	151551	118113
562	151857	117871
563	152160	117627
564	152462	117382
565	152765	117138
566	153072	116896
567	153382	116656
568	153679	116407
569	153985	116164
570	154290	115920
571	154583	115667
572	154886	115421
573	155191	115176
574	155489	114926
575	155793	114681
576	156095	114433
577	156404	114191
578	156705	113943
579	157013	113699
580	157321	113455
581	157622	113206
582	157929	112961
583	158232	112713
584	158524	112457
585	158832	112213
586	159144	111970
587	159463	111733
588	159801	111508
589	160135	111280
590	160459	111045
591	160773	110803
592	161094	110565
593	161415	110327
594	161734	110088
595	162054	109849
596	162374	109609
597	162683	109362
598	162995	109117
599	163313	108875
600	163617	108624
601	163924	108375
602	164236	108129
603	164550	107884
604	164875	107645
605	165192	107402
606	165518	107164
607	165835	106920
608	166147	106672
609	166446	106416
610	166751	106164
611	167058	105912
612	167363	105660
613	167666	105406
614	167973	105153
615	168276	104899
616	168578	104644
617	168882	104389
618	169191	104138
619	169488	103880
620	169796	103627
621	170098	103372
622	170409	103120
623	170712	102865
624	171026	102615
625	171334	102362
626	171642	102109
627	171950	101855
628	172253	101599
629	172550	101339
630	172856	101084
631	173177	100837
632	173481	100580
633	173791	100327
634	174114	100081
635	174422	99826
636	174727	99569
637	175033	99313
638	175342	99059
639	175641	98798
640	175947	98541
641	176253	98284
642	176554	98024
643	176856	97765
644	177166	97510
645	177472	97252
646	177778	96994
647	178083	96736
648	178396	96482
649	178699	96222
650	179009	95966
651	179315	95708
652	179612	95444
653	179917	95185
654	180220	94925
655	180536	94671
656	180865	94424
657	181192	94176
658	181508	93921
659	181822	93666
660	182130	93407
661	182442	93150
662	182742	92887
663	183050	92627
664	183354	92366
665	183658	92104
666	183958	91841
667	184263	91580
668	184578	91323
669	184904	91072
670	185221	90816
671	185523	90553
672	185828	90291
673	186137	90030
674	186443	89769
675	186741	89503
676	187050	89242
677	187357	88980
678	187659	88716
679	187963	88453
680	188276	88194
681	188567	87924
682	188876	87663
683	189180	87399
684	189478	87132
685	189782	86868
686	190086	86604
687	190395	86342
688	190694	86075
689	191001	85812
690	191308	85548
691	191605	85281
692	191912	85017
693	192221	84754
694	192515	84485
695	192822	84221
696	193131	83958
697	193438	83693
698	193740	83427
699	194048	83163
700	194350	82896
701	194651	82629
702	194959	82365
703	195265	82100
704	195558	81829
705	195867	81565
706	196189	81306
707	196505	81044
708	196834	80788
709	197150	80526
710	197473	80266
711	197796	80007
712	198105	79742
713	198409	79474
714	198714	79208
715	199022	78942
716	199329	78675
717	199630	78406
718	199934	78138
719	200240	77871
720	200538	77601
721	200846	77334
722	201148	77065
723	201453	76797
724	201752	76526
725	202059	76259
726	202374	75994
727	202699	75733
728	203002	75464
729	203311	75197
730	203603	74923
731	203908	74655
732	204223	74389
733	204527	74120
734	204833	73851
735	205137	73582
736	205447	73314
737	205750	73044
738	206057	72775
739	206367	72507
740	206679	72240
741	206987	71971
742	207292	71701
743	207589	71428
744	207893	71158
745	208197	70887
746	208493	70614
747	208797	70343
748	209100	70072
749	209406	69802
750	209700	69527
751	210000	69255
752	210305	68984
753	210599	68710
754	210904	68439
755	211212	68169
756	211509	67895
757	211815	67624
758	212124	67354
759	212453	67090
760	212762	66820
761	213092	66556
762	213413	66289
763	213729	66021
764	214042	65751
765	214350	65480
766	214647	65205
767	214957	64935
768	215258	64661
769	215556	64386
770	215856	64113
771	216163	63841
772	216472	63569
773	216774	63295
774	217081	63023
775	217384	62750
776	217679	62474
777	217982	62200
778	218286	61927
779	218581	61651
780	218887	61378
781	219191	61104
782	219515	60836
783	219842	60568
784	220158	60298
785	220498	60033
786	220819	59764
787	221137	59493
788	221453	59222
789	221784	58955
790	222098	58683
791	222414	58411
792	222727	58139
793	223043	57867
794	223360	57596
795	223663	57320
796	223970	57046
797	224276	56771
798	224572	56494
799	224875	56218
800	225182	55944
801	225485	55668
802	225791	55393
803	226103	55119
804	226410	54844
805	226712	54568
806	227016	54292
807	227330	54019
808	227619	53739
809	227928	53464
810	228242	53190
811	228558	52917
812	228888	52647
813	229202	52373
814	229521	52099
815	229834	51825
816	230143	51549
817	230449	51273
818	230749	50995
819	231060	50720
820	231365	50443
821	231666	50166
822	231972	49889
823	232280	49613
824	232579	49335
825	232884	49057
826	233202	48783
827	233510	48506
828	233824	48231
829	234138	47956
830	234444	47678
831	234746	47400
832	235053	47123
833	235363	46847
834	235668	46569
835	235975	46291
836	236282	46014
837	236585	45736
838	236891	45458
839	237194	45179
840	237495	44901
841	237805	44623
842	238106	44344
843	238412	44066
844	238716	43788
845	239021	43509
846	239327	43231
847	239631	42952
848	239934	42673
849	240240	42395
850	240552	42117
851	240861	41839
852	241169	41561
853	241472	41282
854	241777	41003
855	242083	40724
856	242393	40446
857	242692	40165
858	243001	39887
859	243314	39609
860	243619	39329
861	243926	39050
862	244262	38776
863	244608	38503
864	244972	38232
865	245335	37961
866	245652	37683
867	245981	37407
868	246293	37128
869	246640	36854
870	246959	36576
871	247291	36299
872	247647	36026
873	247982	35750
874	248299	35471
875	248606	35190
876	248920	34911
877	249229	34631
878	249536	34350
879	249846	34069
880	250153	33789
881	250467	33509
882	250785	33229
883	251106	32950
884	251435	32672
885	251746	32391
886	252053	32110
887	252366	31829
888	252666	31547
889	252976	31266
890	253285	30985
891	253584	30703
892	253912	30424
893	254217	30142
894	254520	29859
895	254824	29577
896	255134	29296
897	255439	29014
898	255743	28732
899	256053	28450
900	256367	28169
901	256671	27886
902	256979	27604
903	257285	27322
904	257586	27039
905	257893	26757
906	258195	26474
907	258498	26191
908	258804	25908
909	259108	25626
910	259413	25343
911	259724	25061
912	260031	24778
913	260350	24496
914	260674	24215
915	260994	23934
916	261320	23652
917	261647	23371
918	261955	23088
919	262260	22805
920	262558	22521
921	262870	22238
922	263191	21956
923	263499	21673
924	263810	21390
925	264113	21106
926	264425	20823
927	264728	20539
928	265039	20255
929	265348	19972
930	265644	19687
931	265948	19403
932	266254	19120
933	266567	18836
934	266886	18553
935	267190	18269
936	267495	17985
937	267802	17701
938	268111	17417
939	268413	17132
940	268718	16848
941	269025	16564
942	269334	16280
943	269641	15995
944	269950	15711
945	270260	15427
946	270561	15142
947	270869	14857
948	271177	14573
949	271487	14288
950	271791	14003
951	272101	13719
952	272412	13434
953	272712	13149
954	273015	12864
955	273323	12579
956	273622	12294
957	273930	12009
958	274233	11724
959	274539	11439
960	274849	11154
961	275152	10868
962	275465	10583
963	275771	10298
964	276077	10013
965	276392	9728
966	276729	9443
967	277051	9158
968	277386	8874
969	277719	8589
970	278032	8303
971	278338	8017
972	278639	7732
973	278953	7446
974	279265	7160
975	279585	6875
976	279925	6589
977	280250	6304
978	280579	6018
979	280900	5732
980	281221	5446
981	281533	5160
982	281869	4874
983	282201	4588
984	282512	4302
985	282834	4015
986	283151	3729
987	283471	3442
988	283778	3156
989	284087	2869
990	284392	2582
991	284696	2295
992	285000	2009
993	285318	1722
994	285621	1435
995	285931	1148
996	286242	861
997	286544	574
998	286851	287
999	287160	0
