iter	Passed	Remaining
0	8	2630
1	13	2066
2	16	1638
3	19	1436
4	22	1302
5	24	1211
6	27	1148
7	30	1100
8	32	1058
9	35	1027
10	38	1001
11	40	980
12	43	959
13	46	941
14	48	925
15	51	910
16	53	897
17	56	885
18	59	875
19	61	865
20	64	856
21	67	847
22	69	838
23	72	830
24	74	823
25	77	814
26	80	809
27	82	802
28	85	794
29	87	789
30	90	783
31	92	776
32	95	772
33	97	765
34	100	759
35	102	754
36	105	749
37	108	745
38	110	742
39	113	737
40	115	731
41	118	726
42	120	721
43	123	716
44	125	712
45	128	707
46	130	703
47	133	698
48	135	695
49	138	691
50	140	687
51	143	683
52	145	678
53	148	674
54	150	671
55	153	667
56	155	663
57	157	657
58	159	653
59	162	650
60	164	646
61	167	643
62	170	639
63	172	635
64	175	632
65	177	629
66	179	625
67	182	622
68	185	619
69	187	616
70	190	613
71	192	609
72	194	606
73	197	602
74	200	600
75	202	597
76	205	594
77	207	590
78	209	587
79	212	583
80	215	581
81	217	578
82	220	575
83	222	572
84	225	569
85	227	566
86	230	563
87	232	560
88	235	557
89	237	554
90	240	551
91	242	548
92	244	545
93	247	542
94	249	539
95	252	536
96	254	533
97	257	530
98	259	527
99	262	525
100	265	522
101	267	519
102	269	516
103	272	513
104	275	510
105	277	508
106	280	505
107	282	502
108	285	499
109	287	496
110	290	494
111	292	491
112	295	488
113	297	485
114	300	482
115	302	480
116	305	477
117	307	475
118	310	472
119	313	469
120	315	466
121	317	463
122	320	461
123	322	458
124	325	455
125	327	452
126	330	449
127	332	446
128	335	444
129	337	441
130	340	438
131	342	436
132	344	433
133	347	430
134	349	427
135	352	424
136	354	422
137	357	419
138	359	416
139	362	414
140	364	411
141	367	408
142	369	406
143	372	403
144	374	400
145	377	398
146	379	395
147	382	392
148	384	389
149	387	387
150	389	384
151	392	381
152	394	379
153	397	376
154	399	373
155	402	371
156	404	368
157	406	365
158	409	363
159	412	360
160	414	358
161	417	355
162	419	352
163	422	350
164	424	347
165	427	345
166	429	342
167	432	339
168	434	337
169	437	334
170	440	332
171	442	329
172	444	326
173	447	323
174	449	321
175	452	319
176	455	316
177	457	313
178	460	311
179	462	308
180	465	305
181	467	303
182	470	300
183	473	298
184	475	295
185	477	292
186	480	290
187	483	287
188	485	285
189	488	282
190	490	279
191	493	277
192	495	274
193	498	272
194	500	269
195	503	267
196	505	264
197	508	261
198	510	259
199	513	256
200	515	254
201	518	251
202	521	249
203	523	246
204	526	243
205	528	241
206	531	238
207	534	236
208	536	233
209	539	231
210	541	228
211	544	225
212	546	223
213	549	220
214	551	218
215	554	215
216	556	212
217	559	210
218	561	207
219	564	205
220	566	202
221	569	200
222	571	197
223	574	194
224	576	192
225	579	189
226	581	187
227	584	184
228	586	181
229	589	179
230	591	176
231	594	174
232	596	171
233	599	168
234	601	166
235	604	163
236	606	161
237	609	158
238	611	156
239	614	153
240	616	150
241	619	148
242	621	145
243	624	143
244	626	140
245	629	138
246	631	135
247	634	132
248	636	130
249	639	127
250	641	125
251	644	122
252	646	120
253	649	117
254	651	115
255	654	112
256	656	109
257	659	107
258	662	104
259	664	102
260	666	99
261	669	97
262	671	94
263	674	91
264	677	89
265	679	86
266	682	84
267	684	81
268	687	79
269	689	76
270	692	74
271	694	71
272	697	68
273	699	66
274	702	63
275	704	61
276	707	58
277	709	56
278	712	53
279	714	51
280	717	48
281	719	45
282	723	43
283	725	40
284	728	38
285	730	35
286	733	33
287	735	30
288	738	28
289	741	25
290	743	22
291	746	20
292	748	17
293	751	15
294	754	12
295	756	10
296	758	7
297	761	5
298	764	2
299	766	0
