iter	RMSE
0	0.5362543057
1	0.5218485719
2	0.5085463855
3	0.4967243278
4	0.4843031161
5	0.473500983
6	0.462384251
7	0.4521795043
8	0.4415589363
9	0.4316441421
10	0.422339991
11	0.4136045911
12	0.4057098332
13	0.3983876803
14	0.3915261498
15	0.3849759528
16	0.3784134187
17	0.3718104351
18	0.3657413437
19	0.360214658
20	0.3553117834
21	0.3514836004
22	0.346311398
23	0.341340111
24	0.3376196302
25	0.3333041582
26	0.3286404261
27	0.3248097986
28	0.3212460554
29	0.3179877271
30	0.3143421002
31	0.3108597609
32	0.3083070355
33	0.3063790873
34	0.3035024334
35	0.3003736852
36	0.2981627285
37	0.2959808991
38	0.2935011699
39	0.2908981795
40	0.2887068506
41	0.2870177449
42	0.2848227232
43	0.282631626
44	0.2806655572
45	0.2792565126
46	0.2775242549
47	0.2756853192
48	0.2745172386
49	0.2730159562
50	0.2715351024
51	0.2704842218
52	0.2685878751
53	0.2675353308
54	0.2669620264
55	0.2657995675
56	0.264709337
57	0.2634727665
58	0.2628003239
59	0.2616094607
60	0.2601270699
61	0.2589461305
62	0.2579199758
63	0.2570909702
64	0.2560607246
65	0.2553106502
66	0.2543706204
67	0.2533396514
68	0.2526809969
69	0.2518754568
70	0.2508931148
71	0.2503484904
72	0.2495624338
73	0.2487920263
74	0.248125552
75	0.2473100551
76	0.2463331123
77	0.2459019042
78	0.2452094337
79	0.2444665788
80	0.2437218988
81	0.243072806
82	0.2424073638
83	0.2420345683
84	0.2416555817
85	0.2408475488
86	0.2404427593
87	0.2399073992
88	0.2396988155
89	0.2390050618
90	0.2386648227
91	0.238228821
92	0.2376660859
93	0.2375557266
94	0.237414908
95	0.2369667727
96	0.2367949925
97	0.2364410901
98	0.235747854
99	0.2352395597
100	0.2346799863
101	0.2344305347
102	0.2340650812
103	0.2336802244
104	0.2331957805
105	0.232796829
106	0.2326617583
107	0.2322501796
108	0.2319353717
109	0.2316726407
110	0.2309214437
111	0.2308639972
112	0.2306779928
113	0.2303189564
114	0.2299362009
115	0.2293810614
116	0.2292361289
117	0.2287530531
118	0.228164755
119	0.2278415348
120	0.2275230965
121	0.2274353652
122	0.2269862511
123	0.2265879753
124	0.2262669132
125	0.2259605959
126	0.2255690211
127	0.2254730195
128	0.2250802471
129	0.2248352876
130	0.2247270143
131	0.2243284113
132	0.2241177318
133	0.2235647751
134	0.2231451513
135	0.2229623493
136	0.2225718275
137	0.2222803312
138	0.22211034
139	0.2219483587
140	0.2216426192
141	0.2215609889
142	0.2214070593
143	0.2211494114
144	0.2206779287
145	0.2202293596
146	0.2199779803
147	0.2195704279
148	0.2191752526
149	0.2187816182
150	0.2186801285
151	0.2186188743
152	0.218345786
153	0.2182813497
154	0.2180296611
155	0.2176536386
156	0.2171967192
157	0.2167274584
158	0.2165413647
159	0.2164896773
160	0.2160584087
161	0.2160104379
162	0.2155847757
163	0.2153578571
164	0.2153073989
165	0.2150913119
166	0.2147863654
167	0.2145242427
168	0.2143236787
169	0.2139232414
170	0.2136982268
171	0.2134277195
172	0.2132303458
173	0.2129735082
174	0.2124216385
175	0.2120993215
176	0.2117838882
177	0.2115445681
178	0.2113287985
179	0.2109468841
180	0.2107232749
181	0.2103591062
182	0.2101515275
183	0.2097352321
184	0.2095241028
185	0.2092632396
186	0.2091074324
187	0.2089201583
188	0.208655926
189	0.208379812
190	0.2081787321
191	0.2077809479
192	0.2073467753
193	0.2070116248
194	0.2066146733
195	0.2064070875
196	0.2061517957
197	0.2057350359
198	0.2054242627
199	0.2052178631
200	0.2050521306
201	0.2048448677
202	0.2046425701
203	0.2044741768
204	0.204405533
205	0.2040900912
206	0.2038779569
207	0.2035570641
208	0.203360275
209	0.2032517069
210	0.2030209723
211	0.2027399189
212	0.2022954085
213	0.2021340329
214	0.2020229011
215	0.2017189989
216	0.2015368949
217	0.2013423067
218	0.201174799
219	0.2009385215
220	0.2005805487
221	0.2002013445
222	0.1999291468
223	0.1997832723
224	0.199517679
225	0.199361011
226	0.199255583
227	0.198956048
228	0.1987077267
229	0.1984963789
230	0.1982615917
231	0.1981498814
232	0.1980447094
233	0.197911398
234	0.1975613548
235	0.1974325822
236	0.1973334991
237	0.1971238094
238	0.1969074928
239	0.1967986842
240	0.1967196174
241	0.1966780826
242	0.1965873995
243	0.1965144205
244	0.1964354383
245	0.1963738638
246	0.1960285537
247	0.1958423591
248	0.1958017976
249	0.1956880059
250	0.1955021745
251	0.1952954819
252	0.1951935164
253	0.1951594281
254	0.1948159435
255	0.1946933234
256	0.1946457174
257	0.1945952737
258	0.1945132506
259	0.194467859
260	0.1944292177
261	0.1943490041
262	0.1940159766
263	0.1937837097
264	0.1936684669
265	0.1933878353
266	0.1933172563
267	0.1932183534
268	0.1930167925
269	0.1928682734
270	0.192834694
271	0.1927252475
272	0.1926589649
273	0.1924601401
274	0.1921326533
275	0.1917845195
276	0.1917548885
277	0.1915607165
278	0.1915276723
279	0.1910814815
280	0.191054215
281	0.1908201959
282	0.1906005126
283	0.1903402799
284	0.1901398678
285	0.1897900624
286	0.1897440429
287	0.1897165038
288	0.1892924618
289	0.1890630051
290	0.1888949684
291	0.1885035703
292	0.1882882039
293	0.1882580757
294	0.1880432424
295	0.1877346485
296	0.1873119685
297	0.1870272812
298	0.1869814503
299	0.1867907878
300	0.1865162373
301	0.1860483227
302	0.1858749575
303	0.1855280152
304	0.1855012697
305	0.1852305284
306	0.184905572
307	0.1848577437
308	0.1845486916
309	0.1845160601
310	0.1843498099
311	0.1841507371
312	0.1841053997
313	0.1838846581
314	0.1836329931
315	0.1833181253
316	0.1830230503
317	0.1828573835
318	0.1825035511
319	0.1822065053
320	0.1820986181
321	0.1818566249
322	0.1816157748
323	0.1815424083
324	0.1812998553
325	0.1809162682
326	0.1807380699
327	0.1806496938
328	0.1806310897
329	0.1803801216
330	0.1803507051
331	0.1801825723
332	0.1800087459
333	0.1798772908
334	0.1795219224
335	0.1792723097
336	0.179067512
337	0.1788850316
338	0.178836091
339	0.1788034146
340	0.1785175104
341	0.1782634323
342	0.1780719325
343	0.1778994236
344	0.1778539375
345	0.1775485367
346	0.1773527974
347	0.1770910539
348	0.1767425857
349	0.1767093852
350	0.1766809445
351	0.1764611473
352	0.1761688465
353	0.1759539129
354	0.1757048389
355	0.1756077449
356	0.1755906988
357	0.1753564379
358	0.1749805215
359	0.1747496123
360	0.1744125161
361	0.1741185795
362	0.1739445375
363	0.1738796218
364	0.1738565379
365	0.1738338293
366	0.173565009
367	0.1732899628
368	0.1732135615
369	0.1729653557
370	0.1727760323
371	0.1726364267
372	0.1725727415
373	0.1725383691
374	0.1723225186
375	0.1719930025
376	0.1719667097
377	0.1717561055
378	0.1717166442
379	0.1714147739
380	0.171379479
381	0.1711309576
382	0.170861489
383	0.1706024006
384	0.1704065997
385	0.1703851796
386	0.1702311128
387	0.169948691
388	0.1697713635
389	0.1696061338
390	0.1693981507
391	0.1690740907
392	0.1690264278
393	0.1687576307
394	0.1686913015
395	0.1684359022
396	0.1683805133
397	0.1681213584
398	0.1679216786
399	0.167756407
400	0.1675175774
401	0.1672885266
402	0.1672158875
403	0.1670980779
404	0.1668801035
405	0.1666677242
406	0.1664058033
407	0.166164557
408	0.1659153618
409	0.1658796186
410	0.1656608612
411	0.165444691
412	0.1651484961
413	0.1649593395
414	0.164768914
415	0.1645732668
416	0.1644033533
417	0.1641291962
418	0.1639652373
419	0.1637329996
420	0.1636991769
421	0.1635175664
422	0.1633779078
423	0.1631732296
424	0.1629803687
425	0.1628419689
426	0.1627813909
427	0.1626394554
428	0.1624581163
429	0.1622941936
430	0.1620145891
431	0.1618001108
432	0.1617094199
433	0.1615551678
434	0.1612787648
435	0.1610770577
436	0.1608579282
437	0.1608213245
438	0.1606166592
439	0.1603894758
440	0.1601267077
441	0.1601092615
442	0.1599452203
443	0.1596803435
444	0.1594568036
445	0.1592547727
446	0.1592397119
447	0.1592244729
448	0.1590381429
449	0.1589166878
450	0.158896454
451	0.1587218478
452	0.1585596737
453	0.1585456903
454	0.1583301477
455	0.1582122427
456	0.1580007298
457	0.1577564053
458	0.1575734042
