iter	RMSE
0	0.5179909336
1	0.4871105188
2	0.4603408438
3	0.437298056
4	0.4183996929
5	0.4011892885
6	0.3847424701
7	0.3711027407
8	0.3617292737
9	0.3515389151
10	0.3441308017
11	0.3366502575
12	0.3297574199
13	0.324126715
14	0.3180066148
15	0.3137150839
16	0.3098067246
17	0.3068893598
18	0.3030043884
19	0.3005836111
20	0.2965410788
21	0.2947601809
22	0.2924813328
23	0.2897936733
24	0.2876636493
25	0.2856836328
26	0.2841258656
27	0.2821565944
28	0.2795088322
29	0.2789924412
30	0.2774403875
31	0.2753842583
32	0.2740507981
33	0.2716127282
34	0.2709284353
35	0.2695957545
36	0.2682553079
37	0.2674692092
38	0.266610461
39	0.2660711512
40	0.2651987345
41	0.2645381866
42	0.2636522876
43	0.2632763636
44	0.2616127854
45	0.2608961216
46	0.2597321346
47	0.2584869274
48	0.2573544698
49	0.2570385209
50	0.2565504136
51	0.2559646423
52	0.2547622652
53	0.2545025179
54	0.2536999462
55	0.2529838127
56	0.2524860653
57	0.2521677478
58	0.251737559
59	0.2513225484
60	0.2511504991
61	0.2507974059
62	0.2505342621
63	0.2504139042
64	0.2495389448
65	0.2493456908
66	0.2491530836
67	0.2486553228
68	0.2480036276
69	0.2477092066
70	0.2474935417
71	0.2472867823
72	0.2468739696
73	0.2467778851
74	0.246605603
75	0.24623319
76	0.245742134
77	0.2456293919
78	0.2454972491
79	0.2451916584
80	0.2450180599
81	0.2448448343
82	0.2445228039
83	0.2441178348
84	0.243938726
85	0.2434524366
86	0.2433508553
87	0.2430655644
88	0.2428801085
89	0.2425716806
90	0.2422243311
91	0.2419136911
92	0.2418021529
93	0.2415069965
94	0.2412801521
95	0.2410687651
96	0.2406885195
97	0.2403753246
98	0.2400877353
99	0.2398008455
100	0.2396511418
101	0.239568678
102	0.2394545071
103	0.2392035867
104	0.2390518922
105	0.2387388684
106	0.2385058682
107	0.2384164525
108	0.2382767735
109	0.2379806245
110	0.2376924853
111	0.2374548662
112	0.237102719
113	0.2368827298
114	0.2368266321
115	0.2366661001
116	0.2365239777
117	0.236172318
118	0.2359735711
119	0.2358407092
120	0.2356423897
121	0.2355052688
122	0.2353915762
123	0.2352574583
124	0.2351704173
125	0.2349534462
126	0.234914199
127	0.234810265
128	0.2341268958
129	0.233821352
130	0.2337237534
131	0.233613732
132	0.2335504487
133	0.2333963441
134	0.233206595
135	0.2326461495
136	0.2325275996
137	0.2324158192
138	0.2322580318
139	0.232124271
140	0.2319461622
141	0.2317022162
142	0.2314211564
143	0.2312739794
144	0.2311463235
145	0.2308298618
146	0.2305253614
147	0.2303441301
148	0.230099991
149	0.2300557117
150	0.2299188496
151	0.2297260136
152	0.2295247993
153	0.2294587747
154	0.2292773772
155	0.2292263474
156	0.2291722795
157	0.2290945636
158	0.2288104892
159	0.2286271866
160	0.2282302065
161	0.2281729829
162	0.2280271628
163	0.2278400552
164	0.2276598731
165	0.2274403262
166	0.2273041992
167	0.2270735616
168	0.2269819219
169	0.2267453024
170	0.2265786378
171	0.2263238173
172	0.22619034
173	0.2258368337
174	0.2256771352
175	0.2255740571
176	0.2253824922
177	0.2252725753
178	0.2251388744
179	0.2249922548
180	0.2247434175
181	0.2246288056
182	0.2245262756
183	0.2243129442
184	0.224241615
185	0.2240194461
186	0.2238789373
187	0.2237151666
188	0.2235781048
189	0.2234253504
190	0.2232968913
191	0.223183148
192	0.223106414
193	0.2228741696
194	0.2224906376
195	0.2222402913
196	0.2221875574
197	0.2219912541
198	0.2219054346
199	0.2217669703
200	0.2216870275
201	0.2214734844
202	0.2212341763
203	0.2210547187
204	0.2208357472
205	0.2207438418
206	0.2205657093
207	0.2203397033
208	0.2200319506
209	0.2198546588
210	0.2196415375
211	0.2193624653
212	0.2192684125
213	0.2191993206
214	0.2191010695
215	0.2188963764
216	0.2188086674
217	0.2185855553
218	0.2184147029
219	0.218343022
220	0.2182251786
221	0.2182102497
222	0.2180440649
223	0.2178817509
224	0.2177413062
225	0.2175484548
226	0.2174105308
227	0.2173729701
228	0.2172610314
229	0.2170766114
230	0.2169705283
231	0.2168830435
232	0.2167987857
233	0.2165670818
234	0.21635382
235	0.2162264274
236	0.2162049153
237	0.2160409554
238	0.2159509661
239	0.2158720945
240	0.2157261294
241	0.2156721531
242	0.2153970404
243	0.2152677339
244	0.2151699405
245	0.2150397005
246	0.2148731825
247	0.2147718863
248	0.2146495951
249	0.2145733479
250	0.2144578358
251	0.214364183
252	0.2142770496
253	0.2142331484
254	0.2140999301
255	0.2140267656
256	0.2138980192
257	0.2137961672
258	0.2137144942
259	0.2134193603
260	0.2134021763
261	0.2132998372
262	0.2130604526
263	0.2129813954
264	0.2129068049
265	0.2127976091
266	0.2126828819
267	0.2125672362
268	0.212396605
269	0.2123043739
270	0.2121908551
271	0.2120755456
272	0.2119479879
273	0.2118785105
274	0.2118074427
275	0.2115321258
276	0.2114746718
277	0.2113781057
278	0.211270082
279	0.211131966
280	0.2110447812
281	0.2108929828
282	0.2107264007
283	0.21045426
284	0.2103226073
285	0.2102166385
286	0.2100547043
287	0.2099849904
288	0.2097942213
289	0.2096093169
290	0.2094717295
291	0.2094420471
292	0.2093516981
293	0.2093152927
294	0.2091543424
295	0.2091298154
296	0.2090632976
297	0.2090135672
298	0.2089081925
299	0.2088608507
